time,x,y,z
42850605335,-1.01367,-0.0678711,-0.340332
42850607743,-0.981934,-0.125977,-0.318848
42850633933,-1.00049,-0.0771484,-0.26123
42850648279,-1.02344,-0.0947266,-0.285645
42850670897,-0.994141,0.0986328,-0.218262
42850685952,-1.00781,0.0268555,-0.129883
42850708315,-0.991211,0.0336914,-0.0351562
42850724923,-1.00635,0.00390625,0.0805664
42850745791,-1.00879,0.0693359,0.104004
42850776619,-1.04736,0.136719,0.0981445
42850784852,-1.07227,0.177734,0.20166
42850808739,-1.05908,0.0639648,0.105469
42850828327,-1.03857,0.126465,0.116699
42850846190,-1.05371,0.165039,0.0952148
42850865820,-0.997559,0.190918,0.117188
42850889769,-1.08838,0.206055,0.140625
42850912211,-1.09033,0.0703125,0.0649414
42850925924,-0.953613,-0.0800781,0.00878906
42850949773,-0.964355,0.115723,-0.15918
42850964765,-0.991211,0.102539,-0.242676
42850986534,-0.848145,-0.117188,-0.254883
42851002275,-0.707031,-0.62207,-0.295898
42851039639,-0.678223,-0.856445,-0.412598
42851053985,-0.6875,-1.06836,-0.525391
42851062238,-0.718262,-1.00049,-0.633789
42851086372,-0.708984,-0.793945,-0.511719
42851105843,-0.829102,-0.53125,-0.428711
42851123787,-0.745605,-0.353027,-0.316895
42851152888,-0.885254,0.0771484,-0.106445
42851165798,-0.989746,0.0864258,-0.0390625
42851189752,-0.952637,0.169434,0.21875
42851204751,-1.12354,0.0209961,0.211914
42851227399,-0.928711,-0.42334,0.268555
42851242271,-0.965332,0.305176,0.190918
42851264756,-1.00732,0.0957031,-0.0180664
42851293983,-1.0625,0.193848,0.32666
42851302275,-1.06885,0.673828,0.0585938
42851324930,-0.954102,-0.0390625,0.0585938
42851345778,-1.17383,0.256348,0.415039
42851363733,-0.955566,0.0991211,0.223145
42851384803,-1.11719,-0.00683594,0.372559
42851405790,-0.947266,0.177734,-0.0644531
42851437294,-0.962402,-0.1875,-0.342285
42851444015,-0.971191,0.219727,-0.525879
42851468082,-1.02686,0.167969,-0.325195
42851481404,-0.959473,-0.319824,-0.303711
42851505437,-1.00586,-0.223145,-0.20166
42851534820,-1.01514,-0.0473633,-0.277344
42851541509,-0.988281,-0.100098,-0.339844
42851571642,-0.962402,-0.128906,-0.34668
42851611007,-0.989746,0.0673828,-0.286621
42851613408,-1.02881,0.12207,-0.120117
42851639660,-1.03906,0.103516,0.0400391
42851646451,-0.982422,0.0717773,0.0786133
42851662916,-1.01855,0.0610352,0.109375
42851684106,-1.05469,0.128418,0.160156
42851714016,-1.10352,0.217285,0.0800781
42851723060,-1.07324,0.272461,0.120117
42851745407,-1.021,0.197754,0.100586
42851766484,-1.04395,0.0683594,0.209473
42851783099,-1.04688,0.191895,0.166016
42851811446,-1.06348,0.162109,0.128418
42851826652,-1.05469,0.152344,0.0322266
42851850424,-1.04004,0.142578,-0.0317383
42851863970,-0.919922,0.0698242,-0.196777
42851887989,-0.834961,-0.212891,-0.225586
42851902982,-0.624512,-0.54834,-0.208008
42851924181,-0.680664,-0.808105,-0.493164
42851962561,-0.660645,-1.06738,-0.517578
42851970607,-0.670898,-1.21924,-0.667969
42851992939,-0.744629,-1.07471,-0.611816
42852006506,-0.712402,-0.656738,-0.310059
42852022905,-0.878418,-0.279297,-0.327637
42852044031,-0.841797,-0.28418,-0.352051
42852074027,-0.810059,0.148438,-0.0493164
42852098395,-1.03955,0.350098,0.0805664
42852112899,-1.0708,-0.090332,0.0400391
42852127964,-0.879395,-0.0849609,0.310547
42852142988,-1.09277,0.304688,0.231934
42852164043,-0.878906,-0.210938,0.469727
42852194045,-1.24902,0.601562,0.19873
42852202961,-0.937988,-0.157227,-0.120605
42852231954,-1.01074,0.222656,0.396973
42852246529,-1.16064,0.724121,-0.0786133
